summoner,Aatrox,Ahri,Akali,Alistar,Amumu,Anivia,Annie,Aphelios,Ashe,Aurelion Sol,Azir,Bard,Blitzcrank,Brand,Braum,Caitlyn,Camille,Cassiopeia,Cho'Gath,Corki,Darius,Diana,Dr. Mundo,Draven,Ekko,Elise,Evelynn,Ezreal,Fiddlesticks,Fiora,Fizz,Galio,Gangplank,Garen,Gnar,Gragas,Graves,Hecarim,Heimerdinger,Illaoi,Irelia,Ivern,Janna,Jarvan IV,Jax,Jayce,Jhin,Jinx,Kai'Sa,Kalista,Karma,Karthus,Kassadin,Katarina,Kayle,Kayn,Kennen,Kha'Zix,Kindred,Kled,Kog'Maw,LeBlanc,Lee Sin,Leona,Lillia,Lissandra,Lucian,Lulu,Lux,Malphite,Malzahar,Maokai,Master Yi,Miss Fortune,Mordekaiser,Morgana,Nami,Nasus,Nautilus,Neeko,Nidalee,Nocturne,Nunu & Willump,Olaf,Orianna,Ornn,Pantheon,Poppy,Pyke,Qiyana,Quinn,Rakan,Rammus,Rek'Sai,Renekton,Rengar,Riven,Rumble,Ryze,Sejuani,Senna,Sett,Shaco,Shen,Shyvana,Singed,Sion,Sivir,Skarner,Sona,Soraka,Swain,Sylas,Syndra,Tahm Kench,Taliyah,Talon,Taric,Teemo,Thresh,Tristana,Trundle,Tryndamere,Twisted Fate,Twitch,Udyr,Urgot,Varus,Vayne,Veigar,Vel'Koz,Vi,Viktor,Vladimir,Volibear,Warwick,Wukong,Xayah,Xerath,Xin Zhao,Yasuo,Yone,Yorick,Yuumi,Zac,Zed,Ziggs,Zilean,Zoe,Zyra
BenedictoTg,2761,0,0,137,2473,0,822,0,21104,4822,963,951,7162,126,7462,15067,0,0,2193,0,5553,0,6663,131,3502,0,0,33750,1463,2604,0,3739,80316,5984,0,5019,0,7566,0,0,4396,0,0,30598,20713,1769,1057,0,67352,4029,10822,865,109,0,19056,86,0,1662,0,0,699,0,23275,0,0,0,639,0,4184,26119,0,20632,3968,8961,33289,5861,0,4516,31021,0,0,0,2575,2829,8855,270,2603,722,0,0,2845,0,2226,0,25593,1154,600,112,0,436,25519,11089,0,0,15347,103,12298,9838,0,2589,934,1275,0,3002,1274,4244,0,0,0,9854,778,6389,3700,241,219,0,4583,6403,46321,930,0,0,0,125059,0,1526,4574,562,0,819,1550,0,0,0,0,929,1346,0,627,0
lemonstretueurx2,7700,56992,21969,14038,33582,1964,11940,6371,22098,186,1937,8676,25263,27569,1405,30535,4864,2571,12868,9644,6558,46989,31712,7894,18580,1651,7851,17583,11387,20810,10203,4508,2702,144808,29285,3592,10282,3177,2790,3172,11473,926,3779,2756,38668,5016,17074,7854,30072,1683,14333,6136,5896,358047,3233,30344,5632,27504,2183,29255,3427,22119,74645,4717,0,7967,33861,6263,95498,74336,0,6527,34491,22232,7760,28308,15163,613,4583,1310,248,6383,15021,2858,27345,3861,1000,10332,33246,2395,8292,7154,1955,152,21922,42472,8301,2976,16677,1745,9026,9563,3359,1289,3233,834,3229,20229,2262,13197,15019,3259,14402,10414,12113,5132,3747,1645,8690,48031,45440,2695,43848,3122,4104,0,9225,4849,13109,7032,10756,6530,2642,35316,4491,6054,12495,3281,5291,645,67286,0,1224,2892,4573,71829,7523,3014,12171,918
RYL P4To ,0,2897,2164,98856,157,227,8292,0,17694,886,4809,31842,35225,2763,102327,70307,3875,1230,452,37007,4687,6847,3814,2701,21599,156395,16222,39355,12305,987,3367,163,5389,813,2041,78014,41134,10016,3768,0,1746,5393,120829,231350,33307,13173,12755,4118,1962,13996,40016,2935,1746,2970,1123,6616,9978,67756,71321,0,1360,0,155133,28080,0,0,48450,17665,2404,2426,5593,1486,7724,5889,0,85217,22248,3428,28361,0,27296,42637,15543,61636,10695,264,10502,4536,16589,2921,1550,42795,8075,127910,12835,30810,370,177,2545,81823,3176,2367,25071,40853,18510,0,1820,25617,5528,213,18608,200,2047,2283,30117,3108,0,12193,684,116770,14256,11843,1230,8679,5979,2380,2111,23687,23941,2880,180,22070,291,820,16496,10271,20764,12034,1514,119154,15874,0,0,7708,19234,6472,1311,10962,140,8675
ABY RonxaS,2182,24537,8246,122057,2658,4253,11674,302,9926,5028,2556,50128,40664,52281,216888,18998,556,2223,4419,6428,1499,3379,9832,3856,30002,69736,7593,21363,20092,3925,7977,5612,16944,1338,34359,19318,4478,15139,1935,1419,8457,2678,201013,11304,14186,12954,12988,13117,17223,3189,151908,7301,1961,3717,4854,11534,15590,6295,7055,2062,5274,6098,10894,23993,169,7918,12552,102785,20899,11864,29917,6790,1434,10524,7000,409066,173335,0,265965,887,25760,14091,13070,1414,12704,6463,1427,92778,26360,2093,4419,73347,1381,26657,26855,4144,1711,4976,12111,12567,21879,1707,9333,15930,11317,1131,3118,8371,0,10027,55872,14723,8043,7020,137605,3443,1336,37223,6339,245039,8643,4058,281,8996,5403,1479,3742,7082,8106,8907,2404,9849,1382,10918,919,152,8371,7947,6940,2966,16255,647,679,31302,14847,8292,9037,70456,7249,22688
LH Shock,10304,10901,8210,4751,3094,2503,10828,1572,17197,1310,1360,1766,13263,1204,2129,91337,46311,1845,17343,1264,21086,6897,1744,14352,16959,7353,3604,47867,7208,12119,12510,8410,16284,8895,27559,4320,2363,22000,1316,8740,52062,4835,8120,22990,36240,18260,30006,67541,72026,24115,4476,3754,8066,2005,68682,11242,2677,24226,6237,3330,8112,24653,7763,6525,0,8305,25469,2974,24377,42728,5030,19305,10252,11919,15092,14228,0,11950,10526,11088,3383,8956,4009,15594,7512,8461,11445,62316,7387,247,5331,10416,2898,6647,10968,13831,10317,14709,17590,504,10913,1823,4175,19221,5906,5905,10375,8112,2810,1486,5490,3021,5080,10235,1524,172,980,4228,6715,6461,10687,1888,6557,2928,10814,1190,15229,17035,33574,2079,883,7211,7588,16188,17318,10167,37550,20075,2024,12627,17057,0,3709,186,3327,5293,5330,2628,426,252
LH Vyct0r,7800,39732,455016,490,21986,3022,26439,0,21810,13809,15508,138,158220,1350,166,63297,2868,87816,608,16836,335,6149,4219,15701,21971,37833,4987,110344,4239,741,96466,21368,5661,13687,8769,72184,0,8598,329,147,51697,1255,10402,3929,63659,1648,1309,20888,4331,179,13203,7496,76392,723929,2469,3754,1701,2974,1231,3153,12255,54940,218140,318,0,7737,7082,2418,7602,19677,1117,7185,8500,2490,16007,30381,293,2058,1010,2664,819,257,16020,6887,51528,1663,16308,8332,2816,36876,300,6975,321,164,6904,0,27773,3064,108299,8730,1490,190,18158,0,1859,26707,4584,1632,0,0,10138,0,11251,73101,99,2122,10827,14332,2707,45417,8631,118,1668,11489,16412,870,828,5413,55049,12838,4832,3773,21841,23223,784,7107,3391,2750,6382,278,123782,0,148,2622,452,109903,593,3600,13044,0
RatonBaveur,17409,17317,21834,11834,8080,4930,8724,4883,18815,2532,19509,44773,22869,10396,42550,41910,14541,53378,18136,17334,19418,8958,5440,6392,13014,1395,3008,36653,3761,39827,16972,4133,19607,27981,74431,1254,14101,4531,2448,7783,11660,1269,2716,5776,19207,1755,74250,38368,265,39652,3214,207,7413,11142,6539,12979,4367,16919,18351,2114,6471,4833,25123,24334,0,19549,67242,13327,14350,11124,0,2551,27704,31536,50952,5261,5839,35499,49409,87,19881,6056,8255,14117,8785,763,2335,11813,701,273,15964,380,11734,25244,10589,102149,35991,19122,11673,4515,7125,5800,10168,22287,14834,1737,18423,5206,0,16279,6474,2633,275,15570,20716,44795,2174,12495,41016,128742,10519,3481,27591,11969,26004,11682,19812,18600,76449,31346,143361,491,172,9527,5713,9667,1551,21617,3920,17495,130083,0,2411,1329,12646,24943,8334,3303,2458,6693
Aldana,22090,10389,7647,11972,19933,5104,3982,1063,5638,4070,24644,68855,27131,12861,64028,38088,6018,181298,2780,296,21742,23847,47702,5972,119800,42371,24918,46280,8313,47151,35164,464,17857,4049,5242,51100,17297,10125,1156,94,30667,16624,7832,9719,37674,7268,22738,50346,34324,8512,1699,4335,25671,39633,1251,82344,5258,176937,20150,3712,2260,66264,265476,1718,0,1090,67966,1130,19345,17680,8674,8762,50882,2033,1463,3982,17820,4083,4058,2652,13152,2982,2302,42857,7178,1638,655,5442,2878,1362,132,2710,6336,6174,40666,12926,92047,2741,18620,6636,142,2048,35799,22532,145126,2717,5157,6226,2506,2346,3057,1632,4805,9093,2829,8570,4935,3143,3318,22361,8497,30485,10153,16414,56898,12285,503,22108,78035,12808,41752,11419,11125,33683,1637,17616,24482,1819,41857,10113,592489,0,3439,981,192901,137230,4007,1051,3514,5902
Yumekage,7084,6470,13134,6351,11362,162,7598,188,46156,1900,6625,9393,11214,3133,5431,19810,39099,2094,5286,1723,15359,32359,4827,10392,12600,5308,11599,106007,6537,16783,20070,6656,28138,27343,1909,9288,4398,14124,8129,7913,28843,11907,6086,8521,35410,6633,20551,21431,39776,30057,14718,5877,13191,27941,5540,73135,700,33857,14277,2330,19927,6029,191965,10826,0,5110,43040,6066,13398,6863,4930,13838,63775,15687,1970,4250,2110,4616,4903,350,7794,4759,8913,9299,12067,10616,19158,9492,13209,7350,6673,11550,6737,5490,4337,41939,62482,1672,6664,3410,2620,1098,37498,5807,10565,3665,16978,18132,7278,2794,7725,4328,4217,11845,23098,3946,43912,12721,6004,57449,3637,27768,6099,6563,18826,12019,2036,16375,25798,10528,3744,23731,3295,6735,7568,15302,11261,9227,10689,10493,29496,0,6186,1693,4800,23892,17889,4289,4312,5308
Tøppy,338,85270,4243,2806,362,372,5987,0,31435,5989,939,14460,9547,895,215,30375,35997,2747,8380,116462,6467,2729,9270,4607,37820,5109,366,29315,5456,15285,24193,6294,42196,5695,9408,16189,13810,332,2985,1267,52908,10565,1325,14411,16069,15975,99210,27822,2138,6475,24953,12623,9026,20894,17482,15493,34819,8383,19018,113922,16583,30724,24417,11801,0,5357,64933,5634,8543,2695,1678,1788,7559,4023,0,5351,1793,10046,16384,0,53592,3200,5629,32495,77954,15271,4790,377181,117,0,27561,1158,3923,582,8211,1629,118038,12165,3171,8063,0,0,4792,4625,7618,5043,67723,9818,0,325,1873,944,585,20716,1362,30463,10599,5241,2598,39039,105296,1236,52577,1863,20872,2345,2466,8074,71650,6441,1028,6395,3729,1859,884,2421,3136,79299,7277,3083,27061,0,256,717,2090,20225,17662,1138,6558,1548
CISIS,14099,141441,2571,40795,17951,20725,6754,1009,106586,8967,29031,19777,12522,22837,45693,183219,1154,6287,21292,17914,24032,46305,0,7862,17030,12730,3305,5938,68285,6967,13682,16300,6900,2552,45737,4053,11871,70652,13493,29699,1851,5741,48107,12175,5761,6969,191071,30029,20485,8185,3572,12387,35240,1125,3137,30590,0,384876,18919,17208,10414,1656,123,29464,0,13715,108624,264,70829,3349,96489,2639,6759,27343,1962,17979,52596,406,3702,1129,4389,4017,116017,2669,62633,24038,9381,19098,8634,14438,4913,4895,21942,3514,18960,88882,6199,5140,4375,123544,10149,1244,6725,3236,33826,3936,10651,19723,28794,20011,14357,9865,2939,17424,0,1377,32610,45222,11350,46455,28310,6777,3541,10801,10886,915,29583,49144,11805,16474,102143,15401,20835,4885,1379,36542,16798,21085,5159,2997,4293,0,7422,7817,96483,6888,31406,999,2862,23194
Livanedaino,0,113,212,32275,10240,0,428,0,539,0,0,8854,23411,23539,52924,2124,0,0,9705,0,967,0,0,0,0,0,0,0,72603,0,0,9511,157,3611,0,1939,0,0,0,0,0,853,385735,0,3928,0,0,0,146,0,174928,1526,112,0,0,0,112,0,0,0,0,0,210,384957,0,1179,0,89089,18977,2011,103,152224,0,1408,0,156239,195393,0,118337,0,0,122,0,0,0,0,1171,4066,749,0,0,8672,11856,0,0,0,0,779,0,120,120,0,0,11998,2646,867,16447,0,0,93874,4689,0,0,0,11846,0,0,32760,12878,80435,0,1224,165,114,334,231,0,0,0,156,12493,0,0,0,0,1114,4136,0,15234,1062,145,0,0,230,757,0,795,496,0,12342
Lady Perséfone,0,25400,56771,0,7218,0,0,0,3118,0,4781,84973,1427,2433,0,110,20381,3641,0,0,0,11465,0,0,804,3319,48853,0,23750,0,160,79841,0,0,0,0,0,0,753,0,4268,0,27301,791,0,0,0,0,1924,0,159266,0,24600,3834,0,15508,415,0,0,0,0,27826,0,177,0,31926,0,81746,178475,113,30447,1030,0,1548,33821,55497,2104,0,0,173392,0,0,344,0,61320,0,0,116,33715,99139,58729,125575,339,0,0,0,0,0,0,0,0,0,753,0,215,3221,107,0,0,0,46811,4591,64271,18639,114,0,15069,0,4896,13840,0,0,0,0,0,0,0,129,0,14165,2629,14112,1580,1525,0,0,0,659,540,0,0,0,0,4267,0,99426,28200,0,323148,3092
A Ravens Feather,76322,23646,20553,10084,0,4046,16992,23534,33900,0,111424,168,2435,14939,5074,20584,25035,30747,1811,3868,90192,21132,2055,206062,77280,6710,8550,71162,911,133812,19678,4835,50192,24135,8586,11096,222472,5851,584,2382,46185,0,12073,25252,70749,170143,43627,60563,37698,4409,4849,8282,45195,60085,12927,66008,5833,53938,9466,6350,2265,2321,81202,4951,0,1998,121031,5342,4317,2176,3930,10769,99135,14882,42561,6220,1900,10456,12655,1125,12986,3672,302,12021,45609,1389,37106,4095,30063,15685,2838,11627,0,6121,27124,75516,166876,5019,56739,3031,239,12831,15854,16047,17132,192,10961,3755,0,3213,2972,29610,31777,40123,0,10074,122218,1258,12615,55798,15145,0,9436,88422,73431,34322,4750,31721,35063,16283,5813,32917,41384,30243,5029,13266,28561,22748,27173,64343,165719,0,2521,0,284,157365,4432,182,1768,33173
DarkSummonar,11696,7654,13713,1926,1585,6233,12199,23166,40520,1883,5187,8083,41681,1994,6571,39279,8710,179,34216,10341,23125,7483,6455,3018,35148,0,1303,23517,5193,38730,15877,12159,10747,31274,4177,4784,8192,7170,1567,13618,33803,1578,0,2053,10848,2999,56889,12554,19079,16234,0,4754,6513,5826,8395,74,634,7312,20476,1233,14541,14895,9887,0,7552,13750,82322,4752,25051,4254,2505,12081,3625,592,14828,1322,725,4839,9044,2890,491,6228,3364,193,10204,1288,10762,10463,16854,22866,5743,0,6451,273,3980,2062,300,90,9956,180,11438,4311,312,13300,0,4957,3559,4854,509,1277,5770,2387,15185,39697,31950,540,10428,3826,42425,13751,11387,5739,1442,4272,307,0,6041,3553,31280,15916,43245,23950,4360,3134,3285,2098,29350,15006,8143,8726,442572,5299,1085,1181,178,35354,1173,220,8916,2316
Syphoners,6613,240,13764,15946,879,0,111,0,1480,752,87122,38798,9650,5742,20394,1053,1330,7586,0,11307,0,0,0,5372,15794,1637,1866,1896,958,184,257,1263,6040,2770,0,0,6364,1604,732,6879,4565,94,36556,687,29901,0,4097,318,0,234,2249,1090,5088,4102,2120,34419,0,56028,0,233,883,171,2183,0,0,0,159,6492,23342,44991,20793,14684,6542,21383,362,1705,279,326,13831,0,918,2352,1556,1453,1478,16526,0,2243,48971,1935,117,36896,0,0,117,1177,1984,3482,21375,7122,0,0,60449,13965,225,19211,2914,1730,0,0,4157,4670,5020,0,0,1954,1731,35972,3659,28647,4399,0,2583,7061,65840,6311,908,0,179,1064,8901,1942,0,6808,105,10142,6255,1005,62581,7525,300,0,600,14917,1038,1962,0,331,896,771
Long Chicken BK,3401,6841,5333,29954,6969,112,11594,10242,71127,737,3312,2308,7935,3634,2012,190969,1846,671,0,10119,2529,634,973,111835,10353,160,106,97436,9531,1643,10291,3284,137,4763,642,110,26813,3912,0,1362,8382,0,22552,15954,2251,2457,58421,44639,58186,11557,7989,1082,20604,11280,12057,4483,1307,11286,3257,2950,18034,732,56661,19649,0,309,220747,3255,10961,8740,0,8287,16748,29280,689,15467,13714,2565,9301,0,15893,9757,2789,675,11099,0,799,284,1010,0,8741,6633,10105,112,1361,86051,2593,1616,7847,560,2054,2571,0,10513,3899,155,754,29331,746,3776,2972,7337,816,1418,0,684,0,139,703,8529,18874,0,4026,25546,19921,2631,2187,36907,165138,5842,9139,674,19968,0,2194,8276,1874,78315,2372,26921,16794,0,0,0,0,12007,10219,101,203,1664
5G EQUALS CORONA,29373,1489,14761,0,2523,2736,1069,23680,6203,652,1571,18611,2450,12899,5328,96054,46062,24601,12326,1613,39785,13473,0,71706,33679,630,19987,54571,3361,53038,6544,1037,28995,8068,606,10224,88017,35483,4354,8137,25185,1692,3226,2628,34706,10272,65523,32453,27541,10745,3360,30688,52140,16568,6881,54379,1443,71338,5437,0,5116,7025,43186,0,2596,2498,49984,4181,1361,4952,1311,1139,36782,6228,5894,262,6421,40771,3299,0,22120,8361,5171,19112,3787,668,8664,645,11016,4552,118,4937,10539,7222,10785,334496,83642,0,19097,11199,10913,1545,28018,2827,22830,22787,8201,16299,0,0,1871,1568,5743,7077,0,35853,18091,788,19725,87042,9802,15330,17659,10593,114909,3223,5624,5184,23086,12209,4267,3067,16479,15663,4357,12655,5672,9291,9295,5550,73938,0,684,1011,4968,122807,0,6143,3469,0
Macheu,1898,18915,65914,6554,3397,1361,25720,0,9767,0,1249,2809,10716,7232,6130,10708,0,26542,4286,1166,163859,18870,16222,3296,42928,1049,20094,41819,3161,86391,100756,177,6802,19907,1111,4688,12157,9238,6798,14777,18440,0,2144,2320,21807,14300,12781,16240,144,8611,3994,4537,18022,29172,6367,5273,2760,77740,5212,207,5583,15457,19448,876,0,6082,18793,494,18670,5846,4897,6124,30229,21248,18424,8307,0,39663,3677,0,2414,3700,6831,17614,8963,36325,20926,6771,28779,8655,22365,0,3415,129,11022,45620,6214,23769,3873,178,2809,13300,101803,537,13972,8878,827,5913,2226,15176,1369,4644,4980,4394,2730,2437,10479,2476,18542,16605,24135,3702,11183,3056,41522,10015,4915,4404,24609,17153,5905,7949,0,17473,21837,4628,73938,753,6301,20953,41502,0,0,736,3374,3135,4590,1897,1219,5442
Graever,0,28467,151,40435,1759,2891,19563,9252,6905,870,10365,15050,39390,8916,2772,57366,250,482,1958,8150,1987,8524,4215,20091,23496,9973,7376,46951,3943,6058,26031,0,1658,3855,4076,10100,33494,1997,1650,3804,1032,6168,33759,10537,323,4380,34798,30824,9041,26300,2198,3107,2692,3145,1587,2125,1755,9587,6831,1214,12003,8675,83295,12605,0,2551,45132,1472,10884,3765,1344,3825,5508,8183,2632,20066,12130,7953,9821,127,5276,2095,4652,11968,6176,716,2219,4036,7520,0,1932,5038,5911,2567,3453,19009,59750,0,583,4054,9760,319,7368,0,6583,719,2837,19413,0,3889,1326,1365,1942,5457,3143,6478,677,0,7877,107829,8081,11921,3195,11928,7032,6857,179,5832,128852,10074,6098,9589,5936,5146,11259,5575,3217,1051,8506,567,41610,0,1093,17474,6073,18521,8116,1085,1287,748
Slappen Distel,0,2378,0,286,1288,164,979,34736,60057,942,4042,34132,769,1445,1709,144240,1146,0,204,49367,1199,1238,0,7555,7126,344,0,56250,171,6540,1360,0,4950,181,28654,155,15729,0,0,1276,2648,0,203,3240,0,3696,127821,26005,66338,105576,0,0,0,0,0,0,1407,2304,6466,28237,2959,3584,16396,1204,0,1369,148917,2266,4475,1546,0,258,644,139634,5238,1201,350,0,4589,0,1691,175,0,0,2393,1366,0,13312,1443,0,12337,0,0,0,31801,2744,10442,0,9695,0,45622,315,0,267,0,0,0,67328,0,0,716,0,0,0,4563,0,1747,0,0,38688,55271,890,658,12296,10804,0,0,98010,277042,0,0,11355,240,2769,264,0,251,108969,0,0,8483,0,3544,157,0,1834,2682,0,0,0
Aaronzori,0,0,11031,0,0,0,0,0,3658,0,0,18395,140,159,712,1938,0,1067,0,1304,1622,0,3403,0,22094,1678,4001,132,46983,0,0,221,0,11375,0,0,15288,4215,0,0,0,0,80,0,4276,0,720,1203,0,0,0,4431,2451,517,1234,0,0,219,1141,0,0,0,4081,3768,0,0,572,0,0,1079,0,107,6853,24808,1498,4826,0,1324,1254,667,0,0,20869,0,0,0,8103,2790,850,0,3377,0,791,9655,1065,0,0,0,189,1350,561,7094,657,1636,18855,8911,0,1348,0,167,0,2623,1241,0,911,678,1199,0,10884,142,0,5819,1767,643,1072,5682,0,609,0,0,763,0,0,0,732,37552,1099,146,0,1344,0,0,0,0,0,0,0,4447,0,0
Amphosis,0,72781,0,286,3880,3040,5806,0,255,0,79956,215,547,177,9434,4771,0,19835,2270,2589,1320,4487,0,0,998,3795,6214,4997,421,0,17158,9334,194,181,0,13402,3662,1588,0,1031,2313,0,234,3014,2822,0,4500,0,0,0,2534,251,9081,1797,1397,0,2241,0,0,0,0,49469,3694,10963,0,17594,7214,391,8206,0,22440,7662,1569,0,0,5174,4798,7440,15378,1612,2286,199,0,173,186418,0,0,0,0,795,0,0,0,1988,2860,5266,184,15597,28201,158,0,0,0,2176,4555,0,0,8089,0,176,0,0,1812,60256,0,73612,1050,0,0,39427,0,1126,0,37420,0,0,0,1351,3577,1564,0,6749,56623,5044,5525,0,167,0,28072,0,197,0,0,0,2481,3240,384,179,10203,3168
Colonel Dada,13520,7958,11106,69910,1759,26603,39842,105,37885,38625,9172,8877,19411,37076,20239,45070,365,8617,6034,37741,129503,17756,19859,2670,57331,43621,1477,6558,10476,1719,5443,28088,15939,19842,8142,5127,945,1346,18302,6899,8838,3714,58449,4069,17227,27880,12756,10713,15471,1740,9709,6820,24090,16074,11546,1361,3090,302,23703,2918,4981,189059,3173,12803,0,20032,21145,3440,21992,14814,24771,12267,12754,28973,28844,20497,943,22143,2311,64454,11579,1273,3818,8314,66538,8974,6098,12397,13925,10547,5858,3882,4395,207,1559,2057,344,10295,13178,2427,1029,5300,17353,3722,5997,23509,12808,8565,1170,10941,1615,26429,8565,8826,5331,46998,69461,10982,55669,2789,22719,251,3875,3914,8653,7752,8174,6912,13637,10920,64246,213,17854,10356,3676,1055,15044,18514,15298,1518,203958,0,12963,7318,2628,34890,36273,25877,120469,11705
Ralouche,17506,10672,13817,5259,31082,26565,7998,105,11734,1990,11147,10277,57360,25460,1360,3686,12855,15428,13893,5945,38067,20659,29552,1122,83124,48902,68592,27772,33894,3164,32569,12529,18700,16169,14106,17383,90569,22273,15738,5118,3327,5250,411,11738,10736,971,38473,2907,1349,0,1061,6440,2269,450,1873,136771,22344,26866,6592,6946,120,69840,21065,4212,0,5846,8122,0,15527,24944,11687,7461,30716,4437,12070,8782,0,33710,24866,12005,32783,24701,22588,4413,13488,56150,17424,8674,19235,2829,5742,3616,11850,16259,159,3630,5517,760,19104,25681,749,14244,31040,37467,12068,4699,7138,2658,3292,604,13152,5451,5262,24584,12360,7844,5858,2487,21872,17686,1293,4486,13676,8976,50337,16465,3253,1254,8701,134408,89140,14512,1939,52192,18058,34162,44621,5730,12941,3973,52584,0,27211,6528,45623,23739,29745,34420,15843,8775
MASTEUR TV,7546,21286,12451,9167,2582,0,8594,21014,105333,156,29786,16141,43875,10059,6415,210896,15279,29258,5817,48698,20396,11972,10710,95950,21824,2060,1938,252564,24310,13011,31557,2424,3184,11020,32837,19424,69897,16834,3551,928,13579,0,2979,31884,32134,9488,177048,151559,85207,76627,11231,1661,11248,39233,2368,31880,16280,15789,21997,10331,41588,7289,111386,11522,2419,9656,226601,1856,31794,4967,0,7735,23847,129876,3324,15709,3973,15454,3937,2092,40737,7948,5702,12465,28636,0,2390,22661,4869,423,33656,5551,847,11108,15796,20639,48349,4987,7986,2883,4733,2404,4501,10303,16615,6077,13242,104912,6945,671,5675,537,2921,22068,2075,4576,11150,0,15387,40783,138581,2271,19842,32942,70503,8214,2205,118772,158676,16356,24021,29611,1114,4243,7812,9148,2685,89744,8948,42361,174788,0,3022,0,5711,67751,19919,4361,2798,3313
fear me diamonds,16268,30277,56217,147,37810,6719,5511,15998,15999,0,25536,9089,24486,1040,65520,72811,38986,24078,4188,4448,77978,97962,0,43047,23354,98072,5497,52176,7029,41979,34283,8874,18503,15019,0,9324,75692,4257,270,265,32814,2814,7913,8044,90742,9666,5770,33286,39278,5389,11966,422,25845,136996,5431,35401,0,44993,222,19517,0,12337,86293,16240,0,1625,258468,1151,40407,295,4873,0,33077,18670,4504,24182,124,0,2184,4224,7992,3369,1905,2401,18481,4227,38594,786,14568,16929,7366,2857,0,23279,22154,49197,103597,5368,38210,5764,10570,10269,4457,17263,2467,2226,1178,5074,0,0,4070,4912,18379,31160,153,4554,8142,325,3239,28904,111721,3585,32163,28014,44054,6651,1856,19818,90484,14271,22693,17996,5857,22739,0,26376,108099,31967,19836,1955,117555,0,0,1381,165,41170,0,0,5324,5829
Bon toutou mate,147850,3952,14199,21575,7734,1031,8900,2465,14702,21223,8077,23397,22944,7546,6300,15218,16692,30486,11620,2306,57731,1107,2336,26853,42588,887,19595,31154,11424,30927,19257,8493,45463,15890,30054,10469,13842,6857,3401,5001,35107,1112,12409,21771,3751,8657,31819,4712,7684,17063,13343,7896,2094,31812,9819,44996,13211,19672,989,1431,2411,9228,51838,9314,5798,6588,3708,5981,16171,23784,11757,3246,39476,14580,27216,13821,1620,39132,9968,3113,305,1666,16378,6595,18160,1053,13045,24483,11115,5673,3517,27355,7176,1929,944,9008,11725,2675,21474,6505,2179,7911,12156,47263,1074,3370,28163,4266,11830,784,2490,9321,29461,1830,4043,305,21476,5940,60782,49408,17804,1637,13736,5990,30947,1894,12398,3022,12785,39410,137162,6296,11236,6156,4420,8704,929,2447,969,22932,36839,0,8209,676,1822,196005,1314,1607,40848,170
TrAvkAAAA,765,4663,0,0,110,0,2760,0,13156,0,0,0,740,2862,0,48502,0,92,0,349,1017,0,0,1231,3076,1365,473,104789,2407,588,0,0,0,0,0,0,0,814,0,0,2576,133,0,750,5237,0,336,7031,8500,113,0,2596,9101,765,2666,1298,0,0,0,0,0,0,565,0,0,4623,5633,0,3340,1496,0,0,1114,14259,183,212,5633,132,0,0,411,0,0,0,0,0,0,0,8689,0,3145,0,0,0,901,319,1249,0,7885,0,4005,0,934,0,929,1037,0,1888,0,0,0,0,5648,0,0,1721,0,0,0,801,9273,0,2215,7813,7730,0,0,4345,14914,4013,0,0,21766,25290,0,1151,0,408,14437,0,2078,0,0,0,3407,1301,0,117,129,787
Stoggy,918,94,0,94878,4211,384,2416,0,5149,0,161,162396,150755,65398,57296,7419,6970,211,925,384,0,0,16302,0,4825,0,0,1347,2632,0,0,28879,0,1075,11251,4182,1274,0,1090,108,0,613,26464,4141,0,1567,0,0,0,2695,8156,3027,875,0,0,0,3734,0,0,0,5744,0,1395,106127,0,692,5994,152796,18278,2620,195,12092,0,0,0,62633,210830,0,91534,0,664,0,4732,0,2813,9473,0,21179,39473,0,0,31508,2625,0,671,0,108,5173,0,38734,2117,4322,0,9339,0,0,7184,795,0,14239,95613,6535,0,6495,23244,6881,0,20164,0,630943,310,4196,0,0,0,0,0,2572,2719,2277,9864,453,17484,0,0,135,717,130,32820,0,0,0,3730,0,207,0,4976,2024,493,54860
Prizum,6165,17761,7709,11550,42534,710,47524,0,14659,266,1344,1640,19235,328,971,57290,118,100,1436,572,3945,12516,1210,36533,252423,195248,4216,24405,6604,2574,15958,13388,9475,2326,3682,63830,75028,22375,2331,874,0,0,12374,86643,8475,1679,63755,1698,16304,1282,3891,17551,44366,1620,2722,66794,972,18207,10437,630,763,5692,69386,517,0,7787,38291,7814,945,32046,298,7961,2854,8262,3149,1759,684,10877,10695,0,32366,1110,29061,5638,16006,156,21651,2052,10644,245,1276,7611,1663,1033,17110,4781,30249,0,1490,31429,0,224,6865,2489,10414,3190,1959,20221,0,1243,10283,0,0,1977,1670,33058,25616,7320,28391,50877,28202,63183,475,567901,11079,79967,235,6260,57245,21674,927,16646,4953,5100,163,2206,7715,1369,860,661,83255,0,647,0,29634,94585,103,370,6515,839
